trials.thisRepN,seq_report_key.keys,blockID,sid,tasktype
11,1,L03,sub101,percept
0,4,L04,sub101,percept
1,2,L04,sub101,percept
2,3,L04,sub101,percept
3,1,L04,sub101,percept
4,4,L04,sub101,percept
5,2,L04,sub101,percept
6,3,L04,sub101,percept
7,1,L04,sub101,percept
8,4,L04,sub101,percept
9,2,L04,sub101,percept
10,3,L04,sub101,percept
11,1,L04,sub101,percept
0,4,L05,sub101,percept
1,2,L05,sub101,percept
2,3,L05,sub101,percept
3,1,L05,sub101,percept
4,4,L05,sub101,percept
5,2,L05,sub101,percept
6,3,L05,sub101,percept
7,1,L05,sub101,percept
8,4,L05,sub101,percept
9,2,L05,sub101,percept
10,3,L05,sub101,percept
11,1,L05,sub101,percept
0,4,L06,sub101,percept
1,2,L06,sub101,percept
2,3,L06,sub101,percept
3,1,L06,sub101,percept
4,4,L06,sub101,percept
5,2,L06,sub101,percept
6,3,L06,sub101,percept
7,1,L06,sub101,percept
8,4,L06,sub101,percept
9,2,L06,sub101,percept
10,3,L06,sub101,percept
11,1,L06,sub101,percept
0,4,L07,sub101,percept
1,2,L07,sub101,percept
2,3,L07,sub101,percept
3,1,L07,sub101,percept
4,4,L07,sub101,percept
5,2,L07,sub101,percept
6,3,L07,sub101,percept
7,1,L07,sub101,percept
8,4,L07,sub101,percept
9,2,L07,sub101,percept
10,3,L07,sub101,percept
11,1,L07,sub101,percept
0,4,L08,sub101,percept
1,2,L08,sub101,percept
2,3,L08,sub101,percept
3,1,L08,sub101,percept
4,4,L08,sub101,percept
5,2,L08,sub101,percept
6,3,L08,sub101,percept
7,1,L08,sub101,percept
8,4,L08,sub101,percept
9,2,L08,sub101,percept
10,3,L08,sub101,percept
11,1,L08,sub101,percept
0,4,L09,sub101,percept
1,2,L09,sub101,percept
2,3,L09,sub101,percept
3,1,L09,sub101,percept
4,4,L09,sub101,percept
5,2,L09,sub101,percept
6,3,L09,sub101,percept
7,1,L09,sub101,percept
8,4,L09,sub101,percept
9,2,L09,sub101,percept
10,3,L09,sub101,percept
11,1,L09,sub101,percept
0,4,L10,sub101,percept
1,2,L10,sub101,percept
2,3,L10,sub101,percept
3,1,L10,sub101,percept
4,4,L10,sub101,percept
5,2,L10,sub101,percept
6,3,L10,sub101,percept
7,1,L10,sub101,percept
8,4,L10,sub101,percept
9,2,L10,sub101,percept
10,3,L10,sub101,percept
11,1,L10,sub101,percept
0,4,L11,sub101,percept
1,2,L11,sub101,percept
2,3,L11,sub101,percept
3,1,L11,sub101,percept
4,4,L11,sub101,percept
5,2,L11,sub101,percept
6,3,L11,sub101,percept
7,1,L11,sub101,percept
8,4,L11,sub101,percept
9,2,L11,sub101,percept
10,3,L11,sub101,percept
11,1,L11,sub101,percept
0,4,L12,sub101,percept
1,2,L12,sub101,percept
2,3,L12,sub101,percept
3,1,L12,sub101,percept
4,4,L12,sub101,percept
5,2,L12,sub101,percept
6,3,L12,sub101,percept
7,1,L12,sub101,percept
8,4,L12,sub101,percept
9,2,L12,sub101,percept
10,3,L12,sub101,percept
11,1,L12,sub101,percept
0,4,L13,sub101,percept
1,2,L13,sub101,percept
2,3,L13,sub101,percept
3,1,L13,sub101,percept
4,4,L13,sub101,percept
5,2,L13,sub101,percept
6,3,L13,sub101,percept
7,1,L13,sub101,percept
8,4,L13,sub101,percept
9,2,L13,sub101,percept
10,3,L13,sub101,percept
11,1,L13,sub101,percept
0,4,L14,sub101,percept
1,2,L14,sub101,percept
2,3,L14,sub101,percept
3,1,L14,sub101,percept
4,4,L14,sub101,percept
5,2,L14,sub101,percept
6,3,L14,sub101,percept
7,1,L14,sub101,percept
8,4,L14,sub101,percept
9,2,L14,sub101,percept
10,3,L14,sub101,percept
11,1,L14,sub101,percept
0,4,L15,sub101,percept
1,2,L15,sub101,percept
2,3,L15,sub101,percept
3,1,L15,sub101,percept
4,4,L15,sub101,percept
5,2,L15,sub101,percept
6,3,L15,sub101,percept
7,1,L15,sub101,percept
8,4,L15,sub101,percept
9,2,L15,sub101,percept
10,3,L15,sub101,percept
11,1,L15,sub101,percept
0,4,L16,sub101,percept
1,2,L16,sub101,percept
2,3,L16,sub101,percept
3,1,L16,sub101,percept
4,4,L16,sub101,percept
5,2,L16,sub101,percept
6,3,L16,sub101,percept
7,1,L16,sub101,percept
8,4,L16,sub101,percept
9,2,L16,sub101,percept
10,3,L16,sub101,percept
11,1,L16,sub101,percept
0,4,L17,sub101,percept
1,2,L17,sub101,percept
2,3,L17,sub101,percept
3,1,L17,sub101,percept
4,4,L17,sub101,percept
5,2,L17,sub101,percept
6,3,L17,sub101,percept
7,1,L17,sub101,percept
8,4,L17,sub101,percept
9,2,L17,sub101,percept
10,3,L17,sub101,percept
11,1,L17,sub101,percept
0,4,L18,sub101,percept
1,2,L18,sub101,percept
2,3,L18,sub101,percept
3,1,L18,sub101,percept
4,4,L18,sub101,percept
5,2,L18,sub101,percept
6,3,L18,sub101,percept
7,1,L18,sub101,percept
8,4,L18,sub101,percept
9,2,L18,sub101,percept
10,3,L18,sub101,percept
11,1,L18,sub101,percept
0,4,L19,sub101,percept
1,2,L19,sub101,percept
2,3,L19,sub101,percept
3,1,L19,sub101,percept
4,4,L19,sub101,percept
5,2,L19,sub101,percept
6,3,L19,sub101,percept
7,1,L19,sub101,percept
8,4,L19,sub101,percept
9,2,L19,sub101,percept
10,3,L19,sub101,percept
11,1,L19,sub101,percept
0,4,L20,sub101,percept
1,2,L20,sub101,percept
2,3,L20,sub101,percept
3,1,L20,sub101,percept
4,2,L20,sub101,percept
5,4,L20,sub101,percept
6,2,L20,sub101,percept
7,3,L20,sub101,percept
8,1,L20,sub101,percept
9,4,L20,sub101,percept
10,2,L20,sub101,percept
11,3,L20,sub101,percept
0,4,L01,sub102,percept
1,1,L01,sub102,percept
2,1,L01,sub102,percept
3,3,L01,sub102,percept
4,4,L01,sub102,percept
5,2,L01,sub102,percept
6,3,L01,sub102,percept
7,3,L01,sub102,percept
8,2,L01,sub102,percept
9,4,L01,sub102,percept
10,1,L01,sub102,percept
11,1,L01,sub102,percept
0,3,L02,sub102,percept
1,2,L02,sub102,percept
2,1,L02,sub102,percept
3,4,L02,sub102,percept
4,3,L02,sub102,percept
5,2,L02,sub102,percept
6,1,L02,sub102,percept
7,4,L02,sub102,percept
8,3,L02,sub102,percept
9,2,L02,sub102,percept
10,1,L02,sub102,percept
11,4,L02,sub102,percept
0,3,L03,sub102,percept
1,2,L03,sub102,percept
2,1,L03,sub102,percept
3,4,L03,sub102,percept
4,3,L03,sub102,percept
5,2,L03,sub102,percept
6,1,L03,sub102,percept
7,4,L03,sub102,percept
8,3,L03,sub102,percept
9,2,L03,sub102,percept
10,1,L03,sub102,percept
11,4,L03,sub102,percept
0,3,L04,sub102,percept
1,2,L04,sub102,percept
2,1,L04,sub102,percept
3,4,L04,sub102,percept
4,3,L04,sub102,percept
5,2,L04,sub102,percept
6,1,L04,sub102,percept
7,4,L04,sub102,percept
8,3,L04,sub102,percept
9,2,L04,sub102,percept
10,1,L04,sub102,percept
11,4,L04,sub102,percept
0,3,L05,sub102,percept
1,2,L05,sub102,percept
2,1,L05,sub102,percept
3,4,L05,sub102,percept
4,3,L05,sub102,percept
5,2,L05,sub102,percept
6,1,L05,sub102,percept
7,4,L05,sub102,percept
8,3,L05,sub102,percept
9,2,L05,sub102,percept
10,1,L05,sub102,percept
11,4,L05,sub102,percept
0,3,L06,sub102,percept
1,2,L06,sub102,percept
2,1,L06,sub102,percept
3,4,L06,sub102,percept
4,3,L06,sub102,percept
5,2,L06,sub102,percept
6,1,L06,sub102,percept
7,4,L06,sub102,percept
8,3,L06,sub102,percept
9,2,L06,sub102,percept
10,1,L06,sub102,percept
11,4,L06,sub102,percept
0,3,L07,sub102,percept
1,2,L07,sub102,percept
2,1,L07,sub102,percept
3,4,L07,sub102,percept
4,3,L07,sub102,percept
5,2,L07,sub102,percept
6,1,L07,sub102,percept
7,4,L07,sub102,percept
8,3,L07,sub102,percept
9,2,L07,sub102,percept
10,1,L07,sub102,percept
11,4,L07,sub102,percept
0,3,L08,sub102,percept
1,2,L08,sub102,percept
2,1,L08,sub102,percept
3,4,L08,sub102,percept
4,3,L08,sub102,percept
5,2,L08,sub102,percept
6,1,L08,sub102,percept
7,4,L08,sub102,percept
8,3,L08,sub102,percept
9,2,L08,sub102,percept
10,1,L08,sub102,percept
11,4,L08,sub102,percept
0,3,L09,sub102,percept
1,2,L09,sub102,percept
2,1,L09,sub102,percept
3,4,L09,sub102,percept
4,3,L09,sub102,percept
5,2,L09,sub102,percept
6,1,L09,sub102,percept
7,4,L09,sub102,percept
8,3,L09,sub102,percept
9,2,L09,sub102,percept
10,1,L09,sub102,percept
11,4,L09,sub102,percept
0,3,L10,sub102,percept
1,2,L10,sub102,percept
2,1,L10,sub102,percept
3,4,L10,sub102,percept
4,3,L10,sub102,percept
5,2,L10,sub102,percept
6,1,L10,sub102,percept
7,4,L10,sub102,percept
8,3,L10,sub102,percept
9,2,L10,sub102,percept
10,1,L10,sub102,percept
11,4,L10,sub102,percept
0,3,L11,sub102,percept
1,2,L11,sub102,percept
2,1,L11,sub102,percept
3,4,L11,sub102,percept
4,3,L11,sub102,percept
5,2,L11,sub102,percept
6,1,L11,sub102,percept
7,4,L11,sub102,percept
8,3,L11,sub102,percept
9,2,L11,sub102,percept
10,1,L11,sub102,percept
11,4,L11,sub102,percept
0,3,L12,sub102,percept
1,2,L12,sub102,percept
2,1,L12,sub102,percept
3,4,L12,sub102,percept
4,3,L12,sub102,percept
5,2,L12,sub102,percept
6,1,L12,sub102,percept
7,4,L12,sub102,percept
8,3,L12,sub102,percept
9,2,L12,sub102,percept
10,1,L12,sub102,percept
11,4,L12,sub102,percept
0,3,L13,sub102,percept
1,2,L13,sub102,percept
2,1,L13,sub102,percept
3,4,L13,sub102,percept
4,3,L13,sub102,percept
5,2,L13,sub102,percept
6,1,L13,sub102,percept
7,4,L13,sub102,percept
8,3,L13,sub102,percept
9,2,L13,sub102,percept
10,1,L13,sub102,percept
11,4,L13,sub102,percept
0,3,L14,sub102,percept
1,2,L14,sub102,percept
2,1,L14,sub102,percept
3,4,L14,sub102,percept
4,3,L14,sub102,percept
5,2,L14,sub102,percept
6,1,L14,sub102,percept
7,4,L14,sub102,percept
8,3,L14,sub102,percept
9,2,L14,sub102,percept
10,1,L14,sub102,percept
11,4,L14,sub102,percept
0,3,L15,sub102,percept
1,2,L15,sub102,percept
2,1,L15,sub102,percept
3,4,L15,sub102,percept
4,3,L15,sub102,percept
5,2,L15,sub102,percept
6,1,L15,sub102,percept
7,4,L15,sub102,percept
8,3,L15,sub102,percept
9,2,L15,sub102,percept
10,1,L15,sub102,percept
11,4,L15,sub102,percept
0,3,L16,sub102,percept
1,2,L16,sub102,percept
2,1,L16,sub102,percept
3,4,L16,sub102,percept
4,3,L16,sub102,percept
5,2,L16,sub102,percept
6,1,L16,sub102,percept
7,4,L16,sub102,percept
8,3,L16,sub102,percept
9,2,L16,sub102,percept
10,1,L16,sub102,percept
11,4,L16,sub102,percept
0,3,L17,sub102,percept
1,2,L17,sub102,percept
2,1,L17,sub102,percept
3,4,L17,sub102,percept
4,3,L17,sub102,percept
5,2,L17,sub102,percept
6,1,L17,sub102,percept
7,4,L17,sub102,percept
8,3,L17,sub102,percept
9,2,L17,sub102,percept
10,1,L17,sub102,percept
11,4,L17,sub102,percept
0,3,L18,sub102,percept
1,2,L18,sub102,percept
2,1,L18,sub102,percept
3,4,L18,sub102,percept
4,3,L18,sub102,percept
5,2,L18,sub102,percept
6,1,L18,sub102,percept
7,4,L18,sub102,percept
8,3,L18,sub102,percept
9,2,L18,sub102,percept
10,1,L18,sub102,percept
11,4,L18,sub102,percept
0,3,L19,sub102,percept
1,2,L19,sub102,percept
2,1,L19,sub102,percept
3,4,L19,sub102,percept
4,3,L19,sub102,percept
5,2,L19,sub102,percept
6,1,L19,sub102,percept
7,4,L19,sub102,percept
8,3,L19,sub102,percept
9,2,L19,sub102,percept
10,1,L19,sub102,percept
11,4,L19,sub102,percept
0,3,L20,sub102,percept
1,2,L20,sub102,percept
2,1,L20,sub102,percept
3,4,L20,sub102,percept
4,3,L20,sub102,percept
5,2,L20,sub102,percept
6,1,L20,sub102,percept
7,4,L20,sub102,percept
8,3,L20,sub102,percept
9,2,L20,sub102,percept
10,1,L20,sub102,percept
11,4,L20,sub102,percept
0,2,L01,sub103-2,percept
1,1,L01,sub103-2,percept
2,1,L01,sub103-2,percept
3,2,L01,sub103-2,percept
4,3,L01,sub103-2,percept
5,4,L01,sub103-2,percept
6,1,L01,sub103-2,percept
7,2,L01,sub103-2,percept
8,3,L01,sub103-2,percept
9,3,L01,sub103-2,percept
10,3,L01,sub103-2,percept
11,2,L01,sub103-2,percept
0,1,L02,sub103-2,percept
1,3,L02,sub103-2,percept
2,1,L02,sub103-2,percept
3,2,L02,sub103-2,percept
4,3,L02,sub103-2,percept
5,4,L02,sub103-2,percept
6,1,L02,sub103-2,percept
7,1,L02,sub103-2,percept
8,3,L02,sub103-2,percept
9,2,L02,sub103-2,percept
10,4,L02,sub103-2,percept
11,1,L02,sub103-2,percept
0,2,L03,sub103-2,percept
1,3,L03,sub103-2,percept
2,4,L03,sub103-2,percept
3,1,L03,sub103-2,percept
4,2,L03,sub103-2,percept
5,3,L03,sub103-2,percept
6,1,L03,sub103-2,percept
7,3,L03,sub103-2,percept
8,2,L03,sub103-2,percept
9,3,L03,sub103-2,percept
10,1,L03,sub103-2,percept
11,2,L03,sub103-2,percept
0,1,L04,sub103-2,percept
1,2,L04,sub103-2,percept
2,1,L04,sub103-2,percept
3,4,L04,sub103-2,percept
4,2,L04,sub103-2,percept
5,3,L04,sub103-2,percept
6,1,L04,sub103-2,percept
7,3,L04,sub103-2,percept
8,1,L04,sub103-2,percept
9,3,L04,sub103-2,percept
10,4,L04,sub103-2,percept
11,1,L04,sub103-2,percept
0,1,L05,sub103-2,percept
1,2,L05,sub103-2,percept
2,3,L05,sub103-2,percept
3,4,L05,sub103-2,percept
4,1,L05,sub103-2,percept
5,2,L05,sub103-2,percept
6,3,L05,sub103-2,percept
7,4,L05,sub103-2,percept
8,1,L05,sub103-2,percept
9,2,L05,sub103-2,percept
10,3,L05,sub103-2,percept
11,4,L05,sub103-2,percept
0,1,L06,sub103-2,percept
1,2,L06,sub103-2,percept
2,3,L06,sub103-2,percept
3,1,L06,sub103-2,percept
4,1,L06,sub103-2,percept
5,4,L06,sub103-2,percept
6,2,L06,sub103-2,percept
7,3,L06,sub103-2,percept
8,1,L06,sub103-2,percept
9,4,L06,sub103-2,percept
10,2,L06,sub103-2,percept
11,3,L06,sub103-2,percept
0,1,L07,sub103-2,percept
1,2,L07,sub103-2,percept
2,3,L07,sub103-2,percept
3,4,L07,sub103-2,percept
4,3,L07,sub103-2,percept
5,4,L07,sub103-2,percept
6,2,L07,sub103-2,percept
7,1,L07,sub103-2,percept
8,2,L07,sub103-2,percept
9,1,L07,sub103-2,percept
10,4,L07,sub103-2,percept
11,3,L07,sub103-2,percept
0,1,L08,sub103-2,percept
1,2,L08,sub103-2,percept
2,3,L08,sub103-2,percept
3,4,L08,sub103-2,percept
4,2,L08,sub103-2,percept
5,1,L08,sub103-2,percept
6,2,L08,sub103-2,percept
7,3,L08,sub103-2,percept
8,2,L08,sub103-2,percept
9,1,L08,sub103-2,percept
10,4,L08,sub103-2,percept
11,2,L08,sub103-2,percept
0,1,L09,sub103-2,percept
1,2,L09,sub103-2,percept
2,4,L09,sub103-2,percept
3,3,L09,sub103-2,percept
4,3,L09,sub103-2,percept
5,4,L09,sub103-2,percept
6,2,L09,sub103-2,percept
7,1,L09,sub103-2,percept
8,2,L09,sub103-2,percept
9,1,L09,sub103-2,percept
10,2,L09,sub103-2,percept
11,3,L09,sub103-2,percept
0,3,L10,sub103-2,percept
1,2,L10,sub103-2,percept
2,1,L10,sub103-2,percept
3,4,L10,sub103-2,percept
4,4,L10,sub103-2,percept
5,1,L10,sub103-2,percept
6,2,L10,sub103-2,percept
7,3,L10,sub103-2,percept
8,1,L10,sub103-2,percept
9,4,L10,sub103-2,percept
10,2,L10,sub103-2,percept
11,3,L10,sub103-2,percept
0,3,L11,sub103-2,percept
1,4,L11,sub103-2,percept
2,2,L11,sub103-2,percept
3,1,L11,sub103-2,percept
4,1,L11,sub103-2,percept
5,2,L11,sub103-2,percept
6,3,L11,sub103-2,percept
7,4,L11,sub103-2,percept
8,2,L11,sub103-2,percept
9,1,L11,sub103-2,percept
10,2,L11,sub103-2,percept
11,3,L11,sub103-2,percept
0,1,L12,sub103-2,percept
1,3,L12,sub103-2,percept
2,4,L12,sub103-2,percept
3,3,L12,sub103-2,percept
4,4,L12,sub103-2,percept
5,2,L12,sub103-2,percept
6,1,L12,sub103-2,percept
7,1,L12,sub103-2,percept
8,4,L12,sub103-2,percept
9,3,L12,sub103-2,percept
10,2,L12,sub103-2,percept
11,4,L12,sub103-2,percept
0,1,L13,sub103-2,percept
1,2,L13,sub103-2,percept
2,3,L13,sub103-2,percept
3,4,L13,sub103-2,percept
4,1,L13,sub103-2,percept
5,4,L13,sub103-2,percept
6,3,L13,sub103-2,percept
7,2,L13,sub103-2,percept
8,1,L13,sub103-2,percept
9,2,L13,sub103-2,percept
10,3,L13,sub103-2,percept
11,1,L13,sub103-2,percept
0,2,L14,sub103-2,percept
1,2,L14,sub103-2,percept
2,3,L14,sub103-2,percept
3,4,L14,sub103-2,percept
4,4,L14,sub103-2,percept
5,1,L14,sub103-2,percept
6,2,L14,sub103-2,percept
7,3,L14,sub103-2,percept
8,4,L14,sub103-2,percept
9,1,L14,sub103-2,percept
10,2,L14,sub103-2,percept
11,3,L14,sub103-2,percept
0,1,L15,sub103-2,percept
1,2,L15,sub103-2,percept
2,3,L15,sub103-2,percept
3,4,L15,sub103-2,percept
4,2,L15,sub103-2,percept
5,4,L15,sub103-2,percept
6,3,L15,sub103-2,percept
7,1,L15,sub103-2,percept
8,2,L15,sub103-2,percept
9,1,L15,sub103-2,percept
10,3,L15,sub103-2,percept
11,4,L15,sub103-2,percept
0,1,L16,sub103-2,percept
1,2,L16,sub103-2,percept
2,3,L16,sub103-2,percept
3,4,L16,sub103-2,percept
4,1,L16,sub103-2,percept
5,2,L16,sub103-2,percept
6,3,L16,sub103-2,percept
7,4,L16,sub103-2,percept
8,1,L16,sub103-2,percept
9,2,L16,sub103-2,percept
10,3,L16,sub103-2,percept
11,4,L16,sub103-2,percept
0,1,L17,sub103-2,percept
1,2,L17,sub103-2,percept
2,3,L17,sub103-2,percept
3,4,L17,sub103-2,percept
4,2,L17,sub103-2,percept
5,1,L17,sub103-2,percept
6,3,L17,sub103-2,percept
7,4,L17,sub103-2,percept
8,2,L17,sub103-2,percept
9,1,L17,sub103-2,percept
10,2,L17,sub103-2,percept
11,3,L17,sub103-2,percept
0,1,L18,sub103-2,percept
1,2,L18,sub103-2,percept
2,3,L18,sub103-2,percept
3,4,L18,sub103-2,percept
4,1,L18,sub103-2,percept
5,2,L18,sub103-2,percept
6,3,L18,sub103-2,percept
7,4,L18,sub103-2,percept
8,1,L18,sub103-2,percept
9,2,L18,sub103-2,percept
10,3,L18,sub103-2,percept
11,4,L18,sub103-2,percept
0,1,L19,sub103-2,percept
1,2,L19,sub103-2,percept
2,4,L19,sub103-2,percept
3,3,L19,sub103-2,percept
4,4,L19,sub103-2,percept
5,1,L19,sub103-2,percept
6,2,L19,sub103-2,percept
7,3,L19,sub103-2,percept
8,2,L19,sub103-2,percept
9,1,L19,sub103-2,percept
10,3,L19,sub103-2,percept
11,4,L19,sub103-2,percept
0,1,L20,sub103-2,percept
1,2,L20,sub103-2,percept
2,3,L20,sub103-2,percept
3,4,L20,sub103-2,percept
4,1,L20,sub103-2,percept
5,2,L20,sub103-2,percept
6,3,L20,sub103-2,percept
7,4,L20,sub103-2,percept
8,1,L20,sub103-2,percept
9,2,L20,sub103-2,percept
10,3,L20,sub103-2,percept
11,4,L20,sub103-2,percept
0,3,L01,sub107,percept
1,2,L01,sub107,percept
2,1,L01,sub107,percept
3,4,L01,sub107,percept
4,3,L01,sub107,percept
5,2,L01,sub107,percept
6,1,L01,sub107,percept
7,4,L01,sub107,percept
8,3,L01,sub107,percept
9,3,L01,sub107,percept
10,1,L01,sub107,percept
11,1,L01,sub107,percept
0,3,L02,sub107,percept
1,2,L02,sub107,percept
2,1,L02,sub107,percept
3,4,L02,sub107,percept
4,3,L02,sub107,percept
5,2,L02,sub107,percept
6,1,L02,sub107,percept
7,4,L02,sub107,percept
8,3,L02,sub107,percept
9,2,L02,sub107,percept
10,1,L02,sub107,percept
11,4,L02,sub107,percept
0,3,L03,sub107,percept
1,2,L03,sub107,percept
2,1,L03,sub107,percept
3,4,L03,sub107,percept
4,3,L03,sub107,percept
5,2,L03,sub107,percept
6,4,L03,sub107,percept
7,3,L03,sub107,percept
8,2,L03,sub107,percept
9,4,L03,sub107,percept
10,3,L03,sub107,percept
11,2,L03,sub107,percept
0,3,L04,sub107,percept
1,2,L04,sub107,percept
2,1,L04,sub107,percept
3,4,L04,sub107,percept
4,3,L04,sub107,percept
5,2,L04,sub107,percept
6,1,L04,sub107,percept
7,4,L04,sub107,percept
8,3,L04,sub107,percept
9,2,L04,sub107,percept
10,1,L04,sub107,percept
11,4,L04,sub107,percept
0,3,L05,sub107,percept
1,2,L05,sub107,percept
2,1,L05,sub107,percept
3,4,L05,sub107,percept
4,3,L05,sub107,percept
5,2,L05,sub107,percept
6,1,L05,sub107,percept
7,4,L05,sub107,percept
8,3,L05,sub107,percept
9,2,L05,sub107,percept
10,1,L05,sub107,percept
11,4,L05,sub107,percept
0,3,L06,sub107,percept
1,2,L06,sub107,percept
2,1,L06,sub107,percept
3,4,L06,sub107,percept
4,3,L06,sub107,percept
5,2,L06,sub107,percept
6,1,L06,sub107,percept
7,4,L06,sub107,percept
8,3,L06,sub107,percept
9,2,L06,sub107,percept
10,1,L06,sub107,percept
11,4,L06,sub107,percept
0,3,L07,sub107,percept
1,2,L07,sub107,percept
2,1,L07,sub107,percept
3,4,L07,sub107,percept
4,3,L07,sub107,percept
5,2,L07,sub107,percept
6,1,L07,sub107,percept
7,4,L07,sub107,percept
8,3,L07,sub107,percept
9,2,L07,sub107,percept
10,1,L07,sub107,percept
11,4,L07,sub107,percept
0,3,L08,sub107,percept
1,2,L08,sub107,percept
2,1,L08,sub107,percept
3,4,L08,sub107,percept
4,3,L08,sub107,percept
5,2,L08,sub107,percept
6,1,L08,sub107,percept
7,4,L08,sub107,percept
8,3,L08,sub107,percept
9,2,L08,sub107,percept
10,1,L08,sub107,percept
11,4,L08,sub107,percept
0,3,L09,sub107,percept
1,2,L09,sub107,percept
2,1,L09,sub107,percept
3,4,L09,sub107,percept
4,3,L09,sub107,percept
5,2,L09,sub107,percept
6,1,L09,sub107,percept
7,4,L09,sub107,percept
8,3,L09,sub107,percept
9,2,L09,sub107,percept
10,1,L09,sub107,percept
11,4,L09,sub107,percept
0,3,L10,sub107,percept
1,2,L10,sub107,percept
2,1,L10,sub107,percept
3,4,L10,sub107,percept
4,3,L10,sub107,percept
5,2,L10,sub107,percept
6,1,L10,sub107,percept
7,4,L10,sub107,percept
8,3,L10,sub107,percept
9,2,L10,sub107,percept
10,1,L10,sub107,percept
11,4,L10,sub107,percept
0,3,L11,sub107,percept
1,2,L11,sub107,percept
2,1,L11,sub107,percept
3,4,L11,sub107,percept
4,3,L11,sub107,percept
5,2,L11,sub107,percept
6,1,L11,sub107,percept
7,4,L11,sub107,percept
8,3,L11,sub107,percept
9,2,L11,sub107,percept
10,1,L11,sub107,percept
11,3,L11,sub107,percept
0,3,L12,sub107,percept
1,2,L12,sub107,percept
2,1,L12,sub107,percept
3,4,L12,sub107,percept
4,3,L12,sub107,percept
5,2,L12,sub107,percept
6,1,L12,sub107,percept
7,4,L12,sub107,percept
8,3,L12,sub107,percept
9,2,L12,sub107,percept
10,1,L12,sub107,percept
11,4,L12,sub107,percept
0,3,L13,sub107,percept
1,2,L13,sub107,percept
2,1,L13,sub107,percept
3,4,L13,sub107,percept
4,3,L13,sub107,percept
5,2,L13,sub107,percept
6,1,L13,sub107,percept
7,4,L13,sub107,percept
8,3,L13,sub107,percept
9,2,L13,sub107,percept
10,1,L13,sub107,percept
11,4,L13,sub107,percept
0,3,L14,sub107,percept
1,2,L14,sub107,percept
2,1,L14,sub107,percept
3,4,L14,sub107,percept
4,3,L14,sub107,percept
5,2,L14,sub107,percept
6,1,L14,sub107,percept
7,4,L14,sub107,percept
8,3,L14,sub107,percept
9,2,L14,sub107,percept
10,1,L14,sub107,percept
11,4,L14,sub107,percept
0,3,L15,sub107,percept
1,2,L15,sub107,percept
2,1,L15,sub107,percept
3,4,L15,sub107,percept
4,3,L15,sub107,percept
5,2,L15,sub107,percept
6,1,L15,sub107,percept
7,4,L15,sub107,percept
8,3,L15,sub107,percept
9,2,L15,sub107,percept
10,1,L15,sub107,percept
11,4,L15,sub107,percept
0,3,L16,sub107,percept
1,2,L16,sub107,percept
2,1,L16,sub107,percept
3,4,L16,sub107,percept
4,3,L16,sub107,percept
5,2,L16,sub107,percept
6,1,L16,sub107,percept
7,4,L16,sub107,percept
8,3,L16,sub107,percept
9,2,L16,sub107,percept
10,1,L16,sub107,percept
11,4,L16,sub107,percept
0,3,L17,sub107,percept
1,2,L17,sub107,percept
2,1,L17,sub107,percept
3,4,L17,sub107,percept
4,3,L17,sub107,percept
5,2,L17,sub107,percept
6,1,L17,sub107,percept
7,4,L17,sub107,percept
8,3,L17,sub107,percept
9,2,L17,sub107,percept
10,1,L17,sub107,percept
11,4,L17,sub107,percept
0,3,L18,sub107,percept
1,2,L18,sub107,percept
2,1,L18,sub107,percept
3,4,L18,sub107,percept
4,3,L18,sub107,percept
5,2,L18,sub107,percept
6,1,L18,sub107,percept
7,4,L18,sub107,percept
8,3,L18,sub107,percept
9,2,L18,sub107,percept
10,1,L18,sub107,percept
11,4,L18,sub107,percept
0,3,L19,sub107,percept
1,2,L19,sub107,percept
2,1,L19,sub107,percept
3,4,L19,sub107,percept
4,3,L19,sub107,percept
5,2,L19,sub107,percept
6,1,L19,sub107,percept
7,4,L19,sub107,percept
8,3,L19,sub107,percept
9,2,L19,sub107,percept
10,1,L19,sub107,percept
11,4,L19,sub107,percept
0,3,L20,sub107,percept
1,2,L20,sub107,percept
2,1,L20,sub107,percept
3,4,L20,sub107,percept
4,3,L20,sub107,percept
5,2,L20,sub107,percept
6,1,L20,sub107,percept
7,4,L20,sub107,percept
8,3,L20,sub107,percept
9,2,L20,sub107,percept
10,1,L20,sub107,percept
11,4,L20,sub107,percept
0,1,L01,sub128,percept
1,2,L01,sub128,percept
2,4,L01,sub128,percept
3,3,L01,sub128,percept
4,4,L01,sub128,percept
5,1,L01,sub128,percept
6,4,L01,sub128,percept
7,1,L01,sub128,percept
8,3,L01,sub128,percept
9,2,L01,sub128,percept
10,4,L01,sub128,percept
11,1,L01,sub128,percept
0,2,L02,sub128,percept
1,3,L02,sub128,percept
2,4,L02,sub128,percept
3,2,L02,sub128,percept
4,4,L02,sub128,percept
5,2,L02,sub128,percept
6,4,L02,sub128,percept
7,2,L02,sub128,percept
8,3,L02,sub128,percept
9,4,L02,sub128,percept
10,2,L02,sub128,percept
11,4,L02,sub128,percept
0,2,L03,sub128,percept
1,3,L03,sub128,percept
2,4,L03,sub128,percept
3,1,L03,sub128,percept
4,2,L03,sub128,percept
5,3,L03,sub128,percept
6,4,L03,sub128,percept
7,2,L03,sub128,percept
8,3,L03,sub128,percept
9,4,L03,sub128,percept
10,1,L03,sub128,percept
11,2,L03,sub128,percept
0,2,L04,sub128,percept
1,3,L04,sub128,percept
